Fips,County name,2023 Typology,Total ,Biden ,Trump
39005,"Ashland County, Ohio",Rural Middle America,26405,6541,19407
39007,"Ashtabula County, Ohio",Rural Middle America,44237,16497,26890
39009,"Athens County, Ohio",College Towns,26120,14772,10862
39011,"Auglaize County, Ohio",Rural Middle America,25822,4651,20798
39013,"Belmont County, Ohio",Rural Middle America,33141,9138,23560
39015,"Brown County, Ohio",Rural Middle America,21139,4380,16480
39017,"Butler County, Ohio",Exurbs,186737,69613,114392
39019,"Carroll County, Ohio",Rural Middle America,14233,3251,10745
39021,"Champaign County, Ohio",Rural Middle America,20003,5062,14589
39023,"Clark County, Ohio",Middle Suburbs,64351,24076,39032
39025,"Clermont County, Ohio",Middle Suburbs,110710,34092,74570
39027,"Clinton County, Ohio",Rural Middle America,20563,4697,15488
39029,"Columbiana County, Ohio",Rural Middle America,49960,13359,35726
39031,"Coshocton County, Ohio",Rural Middle America,16768,4125,12325
39033,"Crawford County, Ohio",Rural Middle America,20713,4916,15436
39035,"Cuyahoga County, Ohio",Big Cities,627160,416176,202699
39037,"Darke County, Ohio",Rural Middle America,27161,4731,22004
39039,"Defiance County, Ohio",Rural Middle America,19381,5981,13038
39041,"Delaware County, Ohio",Exurbs,126374,57735,66356
39043,"Erie County, Ohio",Middle Suburbs,40416,17493,22160
39045,"Fairfield County, Ohio",Exurbs,83311,31224,50797
39047,"Fayette County, Ohio",Working Class Country,12626,2975,9473
39049,"Franklin County, Ohio",Big Cities,632532,409144,211237
39051,"Fulton County, Ohio",Rural Middle America,22806,6664,15731
39053,"Gallia County, Ohio",Evangelical Hubs,13799,2990,10645
39055,"Geauga County, Ohio",Rural Middle America,56021,21201,34143
39057,"Greene County, Ohio",College Towns,88643,34798,52072
39059,"Guernsey County, Ohio",Working Class Country,18264,4577,13407
39061,"Hamilton County, Ohio",Urban Burbs,430929,246266,177886
39063,"Hancock County, Ohio",Rural Middle America,38771,11757,26310
39065,"Hardin County, Ohio",Rural Middle America,13247,3062,9949
39067,"Harrison County, Ohio",Working Class Country,7663,1768,5792
39069,"Henry County, Ohio",Rural Middle America,14788,4062,10479
39071,"Highland County, Ohio",Working Class Country,19676,3799,15678
39073,"Hocking County, Ohio",Rural Middle America,13855,3880,9737
39075,"Holmes County, Ohio",Rural Middle America,12978,1994,10796
39077,"Huron County, Ohio",Rural Middle America,27190,7759,18956
39079,"Jackson County, Ohio",Working Class Country,14810,3311,11309
39081,"Jefferson County, Ohio",Rural Middle America,33421,10018,22828
39083,"Knox County, Ohio",Rural Middle America,31459,8589,22340
39085,"Lake County, Ohio",Middle Suburbs,130782,55514,73278
39087,"Lawrence County, Ohio",Working Class Country,28179,7489,20306
39089,"Licking County, Ohio",Rural Middle America,94396,33055,59514
39091,"Logan County, Ohio",Rural Middle America,23409,5055,17964
39093,"Lorain County, Ohio",Middle Suburbs,157768,75667,79520
39095,"Lucas County, Ohio",Urban Burbs,201107,115411,81763
39097,"Madison County, Ohio",Rural Middle America,19887,5698,13835
39099,"Mahoning County, Ohio",Middle Suburbs,119190,57641,59903
39101,"Marion County, Ohio",Rural Middle America,27871,8269,19023
39103,"Medina County, Ohio",Middle Suburbs,106041,39800,64598
39105,"Meigs County, Ohio",Working Class Country,10967,2492,8316
39107,"Mercer County, Ohio",Rural Middle America,23784,4030,19452
39109,"Miami County, Ohio",Rural Middle America,58077,15663,41371
39111,"Monroe County, Ohio",Aging Farmlands,7159,1605,5463
39113,"Montgomery County, Ohio",Urban Burbs,269164,135064,129034
39115,"Morgan County, Ohio",Working Class Country,6856,1725,5041
39117,"Morrow County, Ohio",Rural Middle America,18468,4048,14077
39119,"Muskingum County, Ohio",Rural Middle America,40467,11971,27867
39121,"Noble County, Ohio",Rural Middle America,6348,1170,5135
39123,"Ottawa County, Ohio",Graying America,24046,9008,14628
39125,"Paulding County, Ohio",Rural Middle America,9484,2213,7086
39127,"Perry County, Ohio",Working Class Country,16676,4098,12357
39129,"Pickaway County, Ohio",Rural Middle America,28314,7304,20593
39131,"Pike County, Ohio",Working Class Country,12424,3110,9157
39133,"Portage County, Ohio",Middle Suburbs,83022,35661,45990
39135,"Preble County, Ohio",Rural Middle America,21840,4493,17022
39137,"Putnam County, Ohio",Rural Middle America,19947,3195,16412
39139,"Richland County, Ohio",Rural Middle America,59975,17640,41472
39141,"Ross County, Ohio",Rural Middle America,33365,10557,22278
39143,"Sandusky County, Ohio",Rural Middle America,30128,10596,18896
39145,"Scioto County, Ohio",Working Class Country,32051,9080,22609
39147,"Seneca County, Ohio",Rural Middle America,25848,8266,17086
39149,"Shelby County, Ohio",Rural Middle America,25293,4465,20422
39151,"Stark County, Ohio",Middle Suburbs,190093,75904,111097
39153,"Summit County, Ohio",College Towns,281280,151668,124833
39155,"Trumbull County, Ohio",Middle Suburbs,101152,44519,55194
39157,"Tuscarawas County, Ohio",Rural Middle America,44087,12889,30458
39159,"Union County, Ohio",Exurbs,33535,11141,21669
39161,"Van Wert County, Ohio",Rural Middle America,14994,3067,11650
39163,"Vinton County, Ohio",Working Class Country,6038,1331,4632
39165,"Warren County, Ohio",Exurbs,136441,46069,87988
39167,"Washington County, Ohio",Rural Middle America,32081,9243,22307
39169,"Wayne County, Ohio",Rural Middle America,54283,16660,36759
39171,"Williams County, Ohio",Rural Middle America,18651,4842,13452
39173,"Wood County, Ohio",College Towns,67600,30617,35757
39175,"Wyandot County, Ohio",Rural Middle America,11403,2733,8462
40001,"Adair County, Oklahoma",Native American Lands,7108,1387,5585
40003,"Alfalfa County, Oklahoma",Aging Farmlands,2262,232,1978
40005,"Atoka County, Oklahoma",Evangelical Hubs,5389,765,4557
40007,"Beaver County, Oklahoma",Aging Farmlands,2178,190,1968
40009,"Beckham County, Oklahoma",Graying America,7948,1048,6767
40011,"Blaine County, Oklahoma",Aging Farmlands,3901,688,3136
40013,"Bryan County, Oklahoma",College Towns,15976,3323,12344
40015,"Caddo County, Oklahoma",Working Class Country,9859,2670,7013
40017,"Canadian County, Oklahoma",Exurbs,61940,16742,43550
40019,"Carter County, Oklahoma",Working Class Country,19479,4470,14699
40021,"Cherokee County, Oklahoma",Native American Lands,17714,6027,11223
40023,"Choctaw County, Oklahoma",Working Class Country,5832,1082,4698
40025,"Cimarron County, Oklahoma",Aging Farmlands,1054,70,970
40027,"Cleveland County, Oklahoma",College Towns,119778,49827,66677
40029,"Coal County, Oklahoma",Working Class Country,2524,374,2091
40031,"Comanche County, Oklahoma",Military Posts,35631,13747,20905
40033,"Cotton County, Oklahoma",Working Class Country,2572,393,2117
40035,"Craig County, Oklahoma",Working Class Country,6032,1217,4686
40037,"Creek County, Oklahoma",Working Class Country,30505,6577,23294
40039,"Custer County, Oklahoma",College Towns,10691,2369,8060
40041,"Delaware County, Oklahoma",Graying America,17245,3472,13557
40043,"Dewey County, Oklahoma",Aging Farmlands,2359,214,2124
40045,"Ellis County, Oklahoma",Aging Farmlands,1873,162,1688
40047,"Garfield County, Oklahoma",Graying America,22430,4919,16970
40049,"Garvin County, Oklahoma",Evangelical Hubs,10922,1865,8878
40051,"Grady County, Oklahoma",Evangelical Hubs,23101,4144,18538
40053,"Grant County, Oklahoma",Aging Farmlands,2226,280,1916
40055,"Greer County, Oklahoma",Graying America,1973,328,1605
40057,"Harmon County, Oklahoma",Aging Farmlands,933,177,747
40059,"Harper County, Oklahoma",Graying America,1487,136,1327
40061,"Haskell County, Oklahoma",Evangelical Hubs,5014,783,4165
40063,"Hughes County, Oklahoma",Evangelical Hubs,4857,919,3875
40065,"Jackson County, Oklahoma",Military Posts,8221,1646,6392
40067,"Jefferson County, Oklahoma",Evangelical Hubs,2385,319,2026
40069,"Johnston County, Oklahoma",Working Class Country,4251,738,3441
40071,"Kay County, Oklahoma",Working Class Country,17249,4040,12834
40073,"Kingfisher County, Oklahoma",Rural Middle America,6465,854,5521
40075,"Kiowa County, Oklahoma",Evangelical Hubs,3427,699,2673
40077,"Latimer County, Oklahoma",Working Class Country,4249,762,3437
40079,"Le Flore County, Oklahoma",Working Class Country,18805,3299,15213
40081,"Lincoln County, Oklahoma",Working Class Country,14888,2609,12013
40083,"Logan County, Oklahoma",Exurbs,21574,5455,15608
40085,"Love County, Oklahoma",Working Class Country,4076,711,3305
40087,"McClain County, Oklahoma",Exurbs,19236,3582,15295
40089,"McCurtain County, Oklahoma",Working Class Country,11467,1858,9485
40091,"McIntosh County, Oklahoma",Working Class Country,8335,2031,6172
40093,"Major County, Oklahoma",Aging Farmlands,3467,320,3084
40095,"Marshall County, Oklahoma",Working Class Country,6064,1100,4891
40097,"Mayes County, Oklahoma",Working Class Country,16626,3581,12749
40099,"Murray County, Oklahoma",Working Class Country,5894,1156,4612
40101,"Muskogee County, Oklahoma",Working Class Country,25081,8027,16526
40103,"Noble County, Oklahoma",Rural Middle America,4938,1003,3821
40105,"Nowata County, Oklahoma",Evangelical Hubs,4391,712,3610
40107,"Okfuskee County, Oklahoma",Evangelical Hubs,4038,896,3058
40109,"Oklahoma County, Oklahoma",Big Cities,294740,141724,145050
40111,"Okmulgee County, Oklahoma",Working Class Country,14313,4357,9668
40113,"Osage County, Oklahoma",Working Class Country,20538,6002,14121
40115,"Ottawa County, Oklahoma",Working Class Country,11438,2686,8545
40117,"Pawnee County, Oklahoma",Working Class Country,6786,1363,5267
40119,"Payne County, Oklahoma",College Towns,29643,10904,17813
40121,"Pittsburg County, Oklahoma",Graying America,17924,3768,13851
40123,"Pontotoc County, Oklahoma",College Towns,15320,4117,10805
40125,"Pottawatomie County, Oklahoma",Working Class Country,28185,7275,20240
40127,"Pushmataha County, Oklahoma",Working Class Country,4739,668,4016
40129,"Roger Mills County, Oklahoma",Aging Farmlands,1834,168,1629
40131,"Rogers County, Oklahoma",Exurbs,44553,9589,34031
40133,"Seminole County, Oklahoma",Working Class Country,8337,2150,6011
40135,"Sequoyah County, Oklahoma",Working Class Country,15386,3035,12113
40137,"Stephens County, Oklahoma",Evangelical Hubs,19057,3154,15560
40139,"Texas County, Oklahoma",Hispanic Centers,5521,894,4505
40141,"Tillman County, Oklahoma",Graying America,2708,597,2076
40143,"Tulsa County, Oklahoma",Big Cities,266678,108996,150574
40145,"Wagoner County, Oklahoma",Exurbs,35338,8464,26165
40147,"Washington County, Oklahoma",Rural Middle America,23501,5790,17076
40149,"Washita County, Oklahoma",Evangelical Hubs,4777,598,4086
40151,"Woods County, Oklahoma",College Towns,3678,591,2993
40153,"Woodward County, Oklahoma",Working Class Country,7785,1005,6611
41001,"Baker County, Oregon",Graying America,9932,2346,7352
41003,"Benton County, Oregon",College Towns,52799,35827,14878
41005,"Clackamas County, Oregon",Exurbs,257679,139043,110509
41007,"Clatsop County, Oregon",Graying America,23910,12916,10218
41009,"Columbia County, Oregon",Rural Middle America,32221,13835,17150
41011,"Coos County, Oregon",Graying America,37075,14243,21829
41013,"Crook County, Oregon",Graying America,15448,3801,11287
41015,"Curry County, Oregon",Graying America,14925,6058,8484
41017,"Deschutes County, Oregon",Exurbs,125234,65962,55646
41019,"Douglas County, Oregon",Rural Middle America,64349,19160,43298
41021,"Gilliam County, Oregon",Graying America,1178,324,834
41023,"Grant County, Oregon",Graying America,4596,929,3545
41025,"Harney County, Oregon",Graying America,4481,894,3475
41027,"Hood River County, Oregon",Exurbs,13090,8764,3955
41029,"Jackson County, Oregon",College Towns,127165,59478,63869
41031,"Jefferson County, Oregon",Graying America,11913,4393,7189
41033,"Josephine County, Oregon",Graying America,51641,18451,31751
41035,"Klamath County, Oregon",Graying America,36726,10388,25308
41037,"Lake County, Oregon",Graying America,4363,792,3470
41039,"Lane County, Oregon",College Towns,222253,134366,80336
41041,"Lincoln County, Oregon",Graying America,30726,17385,12460
41043,"Linn County, Oregon",Rural Middle America,72640,26512,43486
41045,"Malheur County, Oregon",Hispanic Centers,11804,3260,8187
41047,"Marion County, Oregon",Exurbs,165534,80872,79002
41049,"Morrow County, Oregon",Hispanic Centers,5118,1371,3586
41051,"Multnomah County, Oregon",Big Cities,463659,367249,82995
41053,"Polk County, Oregon",College Towns,48291,22917,23732
41055,"Sherman County, Oregon",Aging Farmlands,1208,260,921
41057,"Tillamook County, Oregon",Graying America,16888,8066,8354
41059,"Umatilla County, Oregon",Graying America,33038,10707,21270
41061,"Union County, Oregon",Rural Middle America,14944,4254,10298
41063,"Wallowa County, Oregon",Graying America,5149,1625,3404
41065,"Wasco County, Oregon",Graying America,14130,6604,7035
41067,"Washington County, Oregon",Urban Burbs,320326,209940,99073
41069,"Wheeler County, Oregon",Graying America,965,217,711
41071,"Yamhill County, Oregon",Exurbs,58923,27174,29551
42001,"Adams County, Pennsylvania",Rural Middle America,56809,18254,37567
42003,"Allegheny County, Pennsylvania",Urban Burbs,724800,430759,282913
42005,"Armstrong County, Pennsylvania",Rural Middle America,36426,8457,27489
42007,"Beaver County, Pennsylvania",Middle Suburbs,94397,38122,54759
42009,"Bedford County, Pennsylvania",Rural Middle America,27610,4367,23025
42011,"Berks County, Pennsylvania",Middle Suburbs,206553,93116,109926
42013,"Blair County, Pennsylvania",Rural Middle America,63748,17636,45306
42015,"Bradford County, Pennsylvania",Rural Middle America,30232,8046,21600
42017,"Bucks County, Pennsylvania",Exurbs,397291,204712,187367
42019,"Butler County, Pennsylvania",Rural Middle America,113654,37508,74359
42021,"Cambria County, Pennsylvania",Rural Middle America,70751,21730,48085
42023,"Cameron County, Pennsylvania",Graying America,2440,634,1771
42025,"Carbon County, Pennsylvania",Rural Middle America,33689,11212,21984
42027,"Centre County, Pennsylvania",College Towns,77891,40055,36372
42029,"Chester County, Pennsylvania",Exurbs,315753,182372,128565
42031,"Clarion County, Pennsylvania",Rural Middle America,19524,4678,14578
42033,"Clearfield County, Pennsylvania",Working Class Country,39496,9673,29203
