Fips,avg_real_nodes_2010,avg_network_density_2010,avg_conNodeRatio_2010,avg_block_density_2010
05089,704,3358.90490723,0.41673023253679997,3.69941839576
05091,325.66666666666663,20693.917073570832,0.5411721629401083,54.60851390163584
05093,354.8333333333333,8830.327514651666,0.52436015506585,17.9349601666175
05095,573.3333333333334,3142.4861653633334,0.4200493792693,2.9368998209666666
05097,947,3071.2942708333335,0.387937327226,2.4902765750900002
05099,329.6666666666667,2610.60099284,0.3422673046589,2.1335308154466666
05101,1224.5,3260.336669925,0.38407097756865,1.962897360325
05103,880.6666666666667,9011.919392905,0.5241829206546167,16.57512100538
05105,955.6666666666666,4169.48372396,0.43616941571236667,2.68620626132
05107,452.1666666666667,6957.814127608333,0.4766681243976,12.423203249776666
05109,1072,4702.58894857,0.4065746267636667,3.4978077411666666
05111,525,7319.707554411429,0.5023397547858143,9.845122422495715
05113,885.1666666666666,5366.163411461666,0.4090154121319667,5.5006245374716665
05115,667,10166.899125537273,0.46480668132956365,16.83389223706091
05117,690,3483.39689128,0.46788087487223334,2.44064263503
05119,204.73684210526318,22927.39345703347,0.5548409264338621,60.865747293678105
05121,761.25,6147.995178225,0.490564554929725,9.3513991534775
05123,795.6666666666666,7990.643636071666,0.49857845902441666,12.085598468783333
05125,367.4761904761905,11637.314383373334,0.4497814093317381,16.845733233864763
05127,393.6666666666667,4235.120279953334,0.29141879578433333,5.220527092616667
05129,1008.6666666666666,3688.5515136733334,0.41333813468616665,2.2275643348700003
05131,215.6153846153846,19076.56568321962,0.5385572245487807,49.76416177016539
05133,394.5,5289.271270755,0.398926965892325,10.6656911969175
05135,1619.25,6390.1605834975,0.512957111001025,7.8826926350625
05137,798.6666666666666,3454.055826826667,0.39001402258873336,2.0188743273466665
05139,606,10194.421655275999,0.5327820032835,19.688883090024
05141,674.4,4631.024658206,0.41432997584344,4.600660872466
05143,387.3125,16102.49762726125,0.4817248759791219,30.005503181374063
05145,457.9230769230769,6900.531024641538,0.4411281668222846,8.085880462943846
05147,773.5,2937.58984375,0.48313316702845,1.9682033062
05149,544.3333333333334,4230.626546228334,0.41330396135648334,3.958390394848333
06001,117.24376731301938,43363.61930657026,0.6216693609705229,132.2626458084536
06003,760,1077.37585449,0.4185022115707,0.61358237267
06005,363,5557.41449653,0.39773364199531114,3.5117789109577777
06007,206.96078431372547,16535.4623401149,0.45099403577692154,30.319418893145883
06009,591.2,5849.38673096,0.40636377334594,3.971474540237
06011,607.2,3238.2089355479998,0.5111620485782801,2.571711468698
06013,154.25961538461536,28689.26117532245,0.4993533714172918,62.868521916183944
06015,479.7142857142857,10597.85226004857,0.5089216189725285,20.27287932805
06017,267.0238095238095,13203.902768092858,0.4881293326616381,20.62534633705
06019,177.7085427135677,24679.840637822414,0.5589651865276242,54.07661239076985
06021,725.3333333333333,8878.40885417,0.5568166822195,17.910714646185
06023,499.8,13642.493212893,0.5082685043414333,42.065104667350674
06025,335.2258064516129,16359.694647022581,0.5046669696607903,36.00107770101097
06027,1319.5,6982.5909728999995,0.38892281552156666,10.966011683146666
06029,428.38410596026506,23223.429365753916,0.5602463096972311,48.117320503625635
06031,346.8518518518519,20283.139386214443,0.5285748861454185,56.02091368039889
06033,631.4,9931.910270184668,0.49631097118059336,16.677136643731334
06035,1014,5347.161661787778,0.43411769800716665,9.948678559727778
06037,86.29236022193741,39942.1887057511,0.5745362080824443,96.29348192250336
06039,432.2608695652173,14581.928838317825,0.5395662149657479,29.99564617872478
06041,148.39285714285717,20636.291480783035,0.4617523566952768,36.60736159874447
06043,802.5,3474.5401611366665,0.41332729657489997,1.4368330240266667
06045,613.85,9638.3157836945,0.45493650585413,20.125516343119
06047,217.59183673469386,18895.780911195103,0.516278766855902,40.45104887048021
06049,1870.25,4991.7896118175,0.45915677398445,8.1895530223875
06051,1802.3333333333333,3271.52685547,0.47015130519866666,3.1081231236466667
06053,209.69892473118284,26093.209882184303,0.5641101691671592,62.380555525907305
06055,107.3,21497.8019287135,0.4807793013751475,49.3640924766715
06057,448.9,11505.200439456,0.45277885347603997,13.3017387688215
06059,127.75085910652928,38009.5436755841,0.5369215399231687,83.44322179048417
06061,193.59523809523813,20060.32817441202,0.50553799775385,36.046842716994526
06063,1200.4285714285713,4133.510393420001,0.4943125886576429,2.516734804425714
06065,147.94922737306842,23920.86366726921,0.5051452232643991,39.79276137820974
06067,118.08832807570977,31149.505512804673,0.5911875071491748,67.82006152082852
06069,461.0909090909091,22276.377618965456,0.5086841393600909,56.30073608051909
06071,239.81842818428225,24911.339327020636,0.522855390943487,42.942651392407484
06073,130.32695374800636,32533.343357118065,0.550067022514115,72.44166864638275
06075,53.271794871794874,56674.54612160723,0.6932558365357231,192.95525638201767
06077,147.51798561151074,30257.296778399064,0.5882935037287,76.68116519262949
06079,354.68518518518516,18469.56725288611,0.4935641106632018,41.313981692552964
06081,92.62658227848101,33007.59852501253,0.5565798695706101,78.48149766641431
06083,198.30337078651687,27555.63482871955,0.5449075654483932,71.06130071972707
06085,123.39247311827948,36688.42159279506,0.5588947694388121,76.99576886928072
06087,260.15384615384613,24483.42998798327,0.5286251157522212,51.88350647688423
06089,323.75,16113.526372276669,0.4842326529324104,35.139645355448536
06091,2752,3725.75341797,0.4046463668346,2.01620268822
06093,1056.9285714285713,5629.199802944286,0.4056343585252714,7.110401604858572
06095,185.19791666666666,30231.599266053752,0.5609777113422719,68.89370537798187
06097,211.89898989898992,22421.181305242426,0.4955355353427616,43.61095724443404
06099,134.62765957446808,25428.695113812446,0.5503200384530617,56.339664791180425
06101,187.61904761904765,18633.339925133332,0.5492569449402047,36.29765885217286
06103,788.2727272727273,8271.432816943636,0.4801413010467182,15.363734906372729
06105,1098.2,2572.983398438,0.41007804870606,1.02113597393
06107,278.5769230769231,23264.888568586666,0.5633326600759411,61.20419530112538
06109,717,7752.391734732727,0.43271046064114543,9.752816492864547
06111,156.75722543352606,28021.218679440866,0.5409149420743752,59.64442093851775
06113,144.73170731707316,26154.86222430122,0.5679263269028976,50.86874215196293
06115,395.71428571428567,16152.210449221428,0.5624142991644928,30.432681492400718
08001,167.38144329896906,29817.55231908598,0.5773040689143938,69.66014058934536
08003,494.25,6293.5407104525,0.5414872467518,9.9912026673575
08005,118.29931972789116,31179.939130927076,0.5782043439190429,63.26361316503851
08007,642.25,3755.4407348625,0.44137840718029997,2.6739542186275
08009,1008,1657.15856934,0.4417517334223,0.58398406208
08011,1306,1266.46081543,0.4480274319649,0.73844593763
08013,163.4705882352941,24022.74693208794,0.4978391190662044,56.93911553656868
08014,155.61111111111111,34948.62424045333,0.5097412069638612,67.90056016710611
08015,618.8,9063.790112306,0.48840217590331997,34.941274118426
08017,948,1251.10009766,0.4305177032948,0.34354639053
08019,778.6666666666666,7253.78035482,0.4168586035569333,12.390986839930001
08021,841.5,2266.15753174,0.470237031579,1.25558102131
08023,2961,4887.51391602,0.4904842972755,2.31443065405
08025,792,1599.35791016,0.4759615361691,0.67097806931
08027,3590,3049.01782227,0.4164250195026,1.62990498543
08029,471.85714285714283,3222.469831195714,0.39326841064859996,3.905019232207143
08031,115.11111111111113,40327.65587700778,0.7215130709939521,112.13171011209987
08033,1729,2113.5834961,0.4577707052231,0.63009434938
08035,186.21311475409837,18832.63612240934,0.47965548859267704,31.104684518991313
08037,327.28571428571433,4318.628714427857,0.3299188507454643,4.528092971874286
08039,405,3769.311837334286,0.4426414370536857,1.4628049646114287
08041,347.3923076923078,32711.600811299308,0.6206875175237654,79.73324327652747
08043,538.7142857142857,11924.964233402143,0.4591185503772286,36.14286198786786
08045,765.5454545454545,5344.8946977118185,0.4447383582592091,7.878034104002727
08047,1812,5189.98535157,0.4587341845036,5.55707406998
08049,1313,2788.5477701833333,0.39311532179513337,1.9895394444466667
08051,1578.75,7516.366119389999,0.500680185854425,22.738288328052498
08053,1092,731.67614746,0.4868479669094,0.45318484306
08055,2349,4021.351928715,0.5394081622362,7.314377814535
08057,2683,2404.26171875,0.4737771451473,0.66627460718
08059,131.1159420289855,26133.165913017463,0.5037603760003166,52.06126783896746
08061,958,1357.33496094,0.5486826896667,0.37683731318
08063,727.3333333333334,2045.9462483733332,0.4870814581712,0.6431457400333334
08065,660.5,6197.674072265,0.5478473305702,11.15545922518
08067,719.3,7933.844201663,0.43968396782874,17.172559022907
08069,248.9041095890413,22263.65928754685,0.4782179904310671,53.25548355873836
08071,940.1666666666666,6181.9293925,0.48614042500654997,18.763469159603332
08073,934,1723.43762207,0.42126366496085,0.909934923055
08075,590.1666666666666,5648.4501342799995,0.5042354464530834,11.172842681413332
08077,292.86206896551727,20542.843678443794,0.499010796176969,49.79990662480724
08079,683,1003.80657959,0.4258104860783,0.48878985643
08081,1375,13015.2742004425,0.509141303598875,32.631106294695
08083,1020.5714285714286,6599.981741768572,0.4898054088864857,12.648729290281429
08085,582.1,9402.521508789,0.41783164441585,18.063059246544
08087,446.375,13435.64340210125,0.5377468653023125,44.094054572288755
08089,676.1428571428571,11041.545671738571,0.5711332559585429,37.93455128159428
08091,1776,2294.8100586,0.442561686039,1.36479151249
08093,1182.2,2846.6324707040003,0.35441136956216,1.57017993927
08095,694.5,3175.48669434,0.5908921062946499,1.4627046585099999
08097,353.5,3309.0690002425,0.3483813330531,7.2816040813925005
08099,525.4,11708.81477051,0.52804527878762,33.836551976206
08101,224.0545454545455,30328.930129174183,0.6076603678139818,93.88150581447073
08103,2170,2114.105163575,0.4598644077778,0.73728734255
08105,794.3333333333334,8234.133870446667,0.5635511080424,22.75983977318333
08107,664.25,3646.22662353625,0.43250082060695,4.2818671986475
08109,1539,1996.796325685,0.45826061069964996,0.6849039048000001
08111,392,1191.53381348,0.431243121624,0.73402255774
08113,734,3617.331115725,0.412737563252475,3.422153517605
08115,909,2688.84350586,0.5167708992958,1.33964085579
08117,725.2,4352.463964844,0.43380554318428,4.343033862118
08119,1014.6666666666667,8613.702392581667,0.48084389666716665,11.887548685078334
08121,1125,2028.412353515,0.47057855129244996,0.60900582373
08123,193.45454545454544,18363.466714440387,0.48434082621877794,39.35778118186753
08125,2773,2321.901306155,0.6128002405166999,1.2488847971
09001,137.9904761904762,25544.020797295758,0.5579354648079177,56.27054497401448
09003,110.01785714285711,22817.266575406742,0.5654403150879906,43.601350589527904
09005,232.01960784313727,12222.457007318628,0.4559736830346745,18.762307994509804
09007,228.69444444444449,14192.847208661944,0.5007572165793833,23.82999531428528
09009,133.5502645502646,23621.524600076875,0.5752013659981825,51.60193137265312
09011,192.5076923076923,13644.896536962153,0.5299934423886831,27.837424446990923
09013,182.75862068965517,11139.991547686896,0.48207069882031034,15.321944910908966
09015,229.6,10271.024765627599,0.49803624868392,20.588658037191202
10001,229.875,13593.75231933875,0.49934290442615,26.57907059789125
10003,132.80916030534348,28838.83140482619,0.5823166943688405,82.60236053840427
10005,282.3018867924528,10928.777389818113,0.49669075462053774,20.921042446825282
11001,55.268156424581015,43435.84473747436,0.6689892238078827,128.29184384586267
12001,266.4821428571429,19760.878949849102,0.4669827353209286,33.96929160186661
12003,735.5,5080.5298461975,0.494527198374275,3.6251474618925
12005,273.48837209302314,15643.211919743952,0.5600387793640791,37.54524726646512
12007,953.75,6376.4545898475,0.5011158809066,6.348107337955
12009,181.04424778761066,16819.245577384423,0.5607679573308071,32.04454813120106
12011,104.29085872576175,30922.889159143404,0.5544073178002045,65.41570915913834
12013,1271,4323.64265951,0.5328094263871667,3.32006986936
12015,361.1842105263158,20131.51105539684,0.6153271998229816,40.99110427734579
12017,658.7407407407406,13818.181785304074,0.5797150874579444,22.145589342827037
12019,473.9333333333333,14894.534895836001,0.5579515010118533,24.934306375190666
12021,135.84931506849318,18546.00911681589,0.4934389334018863,30.94760169313822
12023,932.5,12091.737976078333,0.52275414268175,24.972533901534998
12027,454.55555555555554,7478.606526695556,0.5112749702400666,14.436340385016667
12029,1872,5510.337239586666,0.5578767061233667,4.4184157053633335
12031,153.99421965317916,23179.21845788017,0.5739663911692658,50.04986067659422
12033,292.33802816901397,20859.978106434224,0.597083456919231,49.95703731456817
12035,404.45,18444.0931152365,0.60398483723402,30.308637797837502
12037,1001.5,2904.2943725625,0.55485603958365,3.1830479800725
12039,623.3333333333334,5096.0641818622225,0.4817159507009667,4.969367901486667
12041,530.8,5997.292773442,0.53852378129958,3.449633264546
12043,1011,2231.7915852866668,0.44457884629566663,1.33024253448
12045,1224.3333333333333,5317.01383464,0.5194434523582333,4.96818041802
12047,806,4180.1812337266665,0.5093022584915,2.4378225008666665
12049,525.1666666666666,3971.4997965533335,0.5433515806992834,4.663870831333334
12051,781.5,7519.7938639349995,0.4804230928421,12.19505802791
12053,225.81818181818184,18610.667419436362,0.6262653910300955,33.04431547360546
12055,401.5925925925926,12050.769513168889,0.5502480721032185,25.69493515845185
12057,110.453125,24688.858613922683,0.5567472254508185,55.57444112022008
12059,407.25,3541.2299194375,0.3775081112981,3.025286078455
12061,432.8,19454.006917320665,0.6059247215588833,44.86264986197633
12063,576.5454545454545,5025.132612750909,0.5084879425439,4.535599741070909
12065,991.3333333333334,3580.0371907566664,0.4996317028999333,2.57388373216
12067,1905,5421.01245118,0.587110221386,3.4588010311149997
12069,284.23214285714283,11749.366221841072,0.4940519072115411,28.419989745536785
12071,195.12650602409636,20792.450035005964,0.540337906454697,41.3524132385362
12073,178.2794117647059,21607.14676083103,0.5188640645321706,38.845563378408826
12075,1264.4444444444443,6112.28683811,0.5391559998194444,5.412728812962222
12077,1140.5,2896.770751955,0.53933230042455,1.534652590755
12079,1060,5616.453271488,0.51874282360076,4.866794919968
12081,187.85897435897436,21824.899628469993,0.5716402316704731,53.35989059546577
12083,417,15437.259706561774,0.5593402126142951,27.184923387347904
12085,171.9705882352941,15986.704044119999,0.4720622599124853,29.444284810745295
12086,113.99032882011615,36918.1931057907,0.5984861111156715,102.69909589906763
12087,200.55172413793105,10394.700540608,0.5561333380896448,36.78110520095
12089,725,8963.8745931025,0.54181110610565,15.341668764753335
12091,254.80952380952377,17025.67174566619,0.5340540387800786,34.063324762246666
12093,292.27272727272725,7718.164850410909,0.453301649202,14.092991688038182
12095,158.15048543689323,25082.25742377354,0.5062758938490733,51.699743574110784
12097,275.31707317073176,17174.456364332196,0.5440026129164415,37.4728119140761
12099,103.58630952380948,24655.043585189233,0.5326542193735262,47.929898965000625
12101,131.06015037593983,20680.520542692186,0.5063268891850827,41.41656681649248
12103,128.0612244897959,29298.65768655821,0.5672776441184866,83.48401242276144
12105,182.202614379085,17065.898534839867,0.5209876332018104,37.10210439485405
12107,673,7735.813308720625,0.5066123865544687,16.906469136480627
12109,202.85,12109.48091049475,0.4919951543212025,19.9093606084645
12111,393.7954545454546,22262.536787555455,0.6245892989364569,54.68726737391432
12113,385.28,8709.867968754399,0.542454500198364,12.704151000980401
12115,210.82978723404247,25287.4675578684,0.5916031367601234,52.958951754779044
12117,165.40697674418604,24108.889529208485,0.5154614594093535,52.02311175091814
12119,470.5263157894737,11535.799175065262,0.5448038248639263,18.20749042536579
12121,1332.2857142857142,6284.525530138571,0.5203286409378,3.902016639712857
12123,1669.25,6212.2573242225,0.5814176648855249,6.470363318925
12125,654.6666666666666,5105.671061196667,0.4556923707326333,3.52716112137
12127,181.14159292035396,18226.5506418977,0.5796392119563788,38.984351371247165
12129,1209,5073.2849121125,0.514834411442275,3.6525046229375
12131,712.1818181818181,5121.986305933637,0.4919667677445909,5.725410244685454
12133,639.7142857142857,5263.25683594,0.5260428360530571,4.337360688622857
13001,520.6,5350.598583988,0.47315387129784,6.716010546688
13003,442.6666666666667,3411.9774576833333,0.4661289950212,1.72695954641
13005,483.3333333333333,4592.61263021,0.4954504470030667,4.52790530523
13007,689.5,4005.1912841850003,0.6066911518574001,2.084713578225
13009,320,12159.28965929,0.48459673590131114,22.472476296958888
13011,376,5360.9234619175,0.43182677775620004,3.8551981449125003
13013,133.66666666666666,10016.762993710556,0.33834648380677224,11.594290282997221
13015,552.3333333333334,9873.367708336,0.45688215692837336,11.582933664327333
13017,350.2,8445.101660158,0.43311001658438,16.354615354542002
13019,343.8333333333333,4138.77246094,0.4883319288492,2.716405848665
13021,163.29545454545456,22300.31170099659,0.5891239419579409,54.59103863889955
13023,392,4497.3857421933335,0.45532526572546667,5.067573308946667
13025,724.6666666666666,4808.91715495,0.4741439918677,2.5669074853233336
13027,300.4,3252.729687502,0.44710460305214,2.778962862494
13029,335.85714285714283,7172.4875139542855,0.4681812950543,8.97166001797
13031,366.25,9158.728698734167,0.4471269895633,13.836241026723332
13033,355.5,3087.4060465533335,0.3814297715822833,2.32256418467
13035,735,6009.74886068,0.4733293056488,5.2876178423599995
13037,435,3527.353515625,0.47316789627075,2.25630247593
13039,462.6,6784.476708988001,0.44886616468428,9.494359612471
13043,512.3333333333334,4856.217285156667,0.45221385359763333,3.7038427193966665
13045,350.1764705882353,8787.6935317135285,0.4721626078381235,9.808933762948236
13047,281.45454545454544,12160.811612218182,0.43482433394952724,16.932263721123636
13049,1452,3521.692749025,0.5786631703377,2.380699157715
13051,143.52112676056336,27407.30326907916,0.5779689428672,99.53351508732112
13053,524.4,12191.017480471999,0.67127697467804,18.722727775578
13055,385.5,5495.101196291666,0.4706098983685167,5.312449057898333
13057,255.15384615384613,12686.899057245,0.4120592417625269,14.327357200481154
13059,115.56666666666666,20139.610546877666,0.5118044584989566,35.53558657169967
13061,752,3260.96069336,0.5359942913055,2.15897011757
13063,127.5,19934.311406252,0.49545256674289,29.4899877071438
13065,1604,4483.4597168,0.6099322736263,2.69838178158
13067,171.45833333333331,23164.18522949442,0.4807043271760125,36.608021223551084
13069,450.1111111111111,6332.90877279,0.4801575409041333,7.5202502674566665
13071,380.5,10075.263281253001,0.49991774260997,18.178536343578
